First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
NUCOR REBAR FABRICATION SOUTHCENTRAL,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094737,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094737%22%5D&searchType=advancedSearch
JAIN,AKASH,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094708,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094708%22%5D&searchType=advancedSearch
ACT PIPE & SUPPLY,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094528,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094528%22%5D&searchType=advancedSearch
PRINCETON CITY,OF,123 W PRINCETON DR,PRINCETON,TX,75407,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094501,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094501%22%5D&searchType=advancedSearch
ALLIANCE TRUCKING,LP,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094466,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094466%22%5D&searchType=advancedSearch
MINER,LTD,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094391,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094391%22%5D&searchType=advancedSearch
DURONE,ROBERT,,,TX,,,,TX,,,,,,,JUD,Judgment,7/14/2026,2026000094279,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094279%22%5D&searchType=advancedSearch
CARLSON-LANG KIM-LAN PULANI,TRUSTEE,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094271,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094271%22%5D&searchType=advancedSearch
CANTRELL,JOEL,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094260,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094260%22%5D&searchType=advancedSearch
GONZALEZ,MEGHANN,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,7/14/2026,2026000094226,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094226%22%5D&searchType=advancedSearch
MRVALJ,IVAN,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,7/14/2026,2026000094220,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094220%22%5D&searchType=advancedSearch
ROBINSON ELGIN,G,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,7/14/2026,2026000094221,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094221%22%5D&searchType=advancedSearch
VINSON,JASMINE,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,7/14/2026,2026000094229,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094229%22%5D&searchType=advancedSearch
LUCKETT,MICHAEL,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,7/14/2026,2026000094237,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094237%22%5D&searchType=advancedSearch
NEIL,DERECIA,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,7/14/2026,2026000094235,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094235%22%5D&searchType=advancedSearch
VASQUEZ JERRY,A,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,7/14/2026,2026000094231,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094231%22%5D&searchType=advancedSearch
CSJG GRANBURY,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094167,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094167%22%5D&searchType=advancedSearch
SHAMICA & CO EVENT PLANNING & DESIGN,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094154,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094154%22%5D&searchType=advancedSearch
CASTILLO DE FLORES,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094158,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094158%22%5D&searchType=advancedSearch
PEREZ ALBERTO,JORGE,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094157,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094157%22%5D&searchType=advancedSearch
NAVALIKA,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094166,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094166%22%5D&searchType=advancedSearch
DCXV HOLDINGS,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094161,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094161%22%5D&searchType=advancedSearch
VIVE HOME,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094164,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094164%22%5D&searchType=advancedSearch
ABSOLUTE AUTOPLEX,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094170,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094170%22%5D&searchType=advancedSearch
GRAVES LEE HAIR SALON,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094155,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094155%22%5D&searchType=advancedSearch
UBIF DFW,CO,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094163,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094163%22%5D&searchType=advancedSearch
SLO TOWN TRUCKING,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094168,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094168%22%5D&searchType=advancedSearch
EVEREST ENTERTAINMENT,CORP,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094135,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094135%22%5D&searchType=advancedSearch
CCE SOLUTIONS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094134,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094134%22%5D&searchType=advancedSearch
PHA CONSULTING ENGINEERS,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094121,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094121%22%5D&searchType=advancedSearch
STELLAR SURVEILLANCE & SECURITY,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094101,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094101%22%5D&searchType=advancedSearch
CT2 SOLAR,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094100,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094100%22%5D&searchType=advancedSearch
SXTHREE,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094098,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094098%22%5D&searchType=advancedSearch
NELLES AUSTON & KATELYN,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094093,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094093%22%5D&searchType=advancedSearch
HICKMAN RODNEY GRANT,JR,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094082,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094082%22%5D&searchType=advancedSearch
AMCON WATERPROOFING,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094077,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094077%22%5D&searchType=advancedSearch
AMCON WATERPROOFING,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094071,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094071%22%5D&searchType=advancedSearch
IMPACT FLOORS OF TEXAS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094061,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094061%22%5D&searchType=advancedSearch
TDINDUSTRIES,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/14/2026,2026000094056,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094056%22%5D&searchType=advancedSearch
,,1209 SONOMA DR,ALLEN,TX,75013,1209 SONOMA DR,ALLEN,TX,75013,,,,,,NOFC,Notice of Foreclosure,07/16/2026,FCL-1209_SONOMA_DR-07162026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
WOLOWIDNYK ALLISTER N,&,1213 GANNON DR,PLANO,TX,75025,1213 GANNON DR,PLANO,TX,75025,1981,2101,400384,1989,YES,NOFC,Notice of Foreclosure,07/13/2026,FCL-1213_GANNON_DR-07132026,,80,Pre-foreclosure; New this week; Pre-2000 build; Long-term owner,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1305 SALADO DR,ALLEN,TX,75013,1305 SALADO DR,ALLEN,TX,75013,,,,,,NOFC,Notice of Foreclosure,07/16/2026,FCL-1305_SALADO_DR-07162026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1402 ENGLEMANN DR,PRINCETON,TX,75407,1402 ENGLEMANN DR,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,07/16/2026,FCL-1402_ENGLEMANN_DR-07162026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1521 PRINCETON DR,CELINA,TX,75009,1521 PRINCETON DR,CELINA,TX,75009,,,,,,NOFC,Notice of Foreclosure,07/14/2026,FCL-1521_PRINCETON_DR-07142026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1522 SNOWDROP DR,PROSPER,TX,75078,1522 SNOWDROP DR,PROSPER,TX,75078,,,,,,NOFC,Notice of Foreclosure,07/16/2026,FCL-1522_SNOWDROP_DR-07162026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1529 SANDSTONE DR,ALLEN,TX,75002,1529 SANDSTONE DR,ALLEN,TX,75002,,,,,,NOFC,Notice of Foreclosure,07/14/2026,FCL-1529_SANDSTONE_DR-07142026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1909 WOLF RUN,ANNA,TX,75409,1909 WOLF RUN,ANNA,TX,75409,,,,,,NOFC,Notice of Foreclosure,07/16/2026,FCL-1909_WOLF_RUN-07162026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
KNAPP JOHN N CONNIE L,&,2015 FAIRWAY WINDS CT,WYLIE,TX,75098,2015 FAIRWAY WINDS CT,WYLIE,TX,75098,2012,3591,562433,2012,,NOFC,Notice of Foreclosure,07/16/2026,FCL-2015_FAIRWAY_WINDS_CT-07162026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,2406 DRAIN DR,ST PAUL,TX,75098,2406 DRAIN DR,ST PAUL,TX,75098,,,,,,NOFC,Notice of Foreclosure,07/14/2026,FCL-2406_DRAIN_DR-07142026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
ROJAS GABRIEL OLIVIA,&,2512 EVERGREEN DR,PLANO,TX,75075,2512 EVERGREEN DR,PLANO,TX,75075,1973,2312,513383,2016,,NOFC,Notice of Foreclosure,07/16/2026,FCL-2512_EVERGREEN_DR-07162026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,2841 BLUEJACK RD,MCKINNEY,TX,75071,2841 BLUEJACK RD,MCKINNEY,TX,75071,,,,,,NOFC,Notice of Foreclosure,07/14/2026,FCL-2841_BLUEJACK_RD-07142026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
OKEKE GILLIAN CHIKAODI UGOCHUKWU IFEATU,&,318 CORNERSTONE DR,WYLIE,TX,75098,318 CORNERSTONE DR,WYLIE,TX,75098,2020,3882,705980,2021,,NOFC,Notice of Foreclosure,07/16/2026,FCL-318_CORNERSTONE_DR-07162026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
GREATHOUSE JOHN,JR,543 WINDSOR DR,ALLEN,TX,75002,543 WINDSOR DR,ALLEN,TX,75002,1977,1881,298294,2026,,NOFC,Notice of Foreclosure,07/14/2026,FCL-543_WINDSOR_DR-07142026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,5805 BOSTON LN,MCKINNEY,TX,75070,5805 BOSTON LN,MCKINNEY,TX,75070,,,,,,NOFC,Notice of Foreclosure,07/14/2026,FCL-5805_BOSTON_LN-07142026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
PENG,QUN,949 WHITE RIVER DR,ALLEN,TX,75013,603 ASHBY CT,ALLEN,TX,75002,1986,2162,391037,2021,,NOFC,Notice of Foreclosure,07/13/2026,FCL-603_ASHBY_CT-07132026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
GHAFUR,WASEFA,624 WESTWIND DR,ALLEN,TX,75002,624 WESTWIND DR,ALLEN,TX,75002,1998,2277,492117,2008,,NOFC,Notice of Foreclosure,07/13/2026,FCL-624_WESTWIND_DR-07132026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
SARCHET MARISA,J,6501 MISSION RIDGE RD,PLANO,TX,75023,6501 MISSION RIDGE RD,PLANO,TX,75023,1987,2168,471791,2004,YES,NOFC,Notice of Foreclosure,07/14/2026,FCL-6501_MISSION_RIDGE_RD-07142026,,80,Pre-foreclosure; New this week; Pre-2000 build; Long-term owner,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,6501 WATERFALL LN,PRINCETON,TX,75407,6501 WATERFALL LN,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,07/16/2026,FCL-6501_WATERFALL_LN-07162026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,901 HEARTHSIDE WAY,MCKINNEY,TX,75071,901 HEARTHSIDE WAY,MCKINNEY,TX,75071,,,,,,NOFC,Notice of Foreclosure,07/14/2026,FCL-901_HEARTHSIDE_WAY-07142026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,905 MCKINNEY AVE,PRINCETON,TX,75407,905 MCKINNEY AVE,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,07/14/2026,FCL-905_MCKINNEY_AVE-07142026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
