First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
SUNBELT RENTALS,INC,1799 INNOVATION PT,FORT MILL,SC,29715,2801 ARCHERWOOD ST,PLANO,TX,75074,LN,Lien,1/8/2026,2026000002429,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
AVERY POINTE RESIDENTIAL COMMUNITY,INC,1024 S GREENVILLE AVE STE 230,ALLEN,TX,75002,FERGUSON PKWY,ANNA,TX,75409,LN,Lien,1/13/2026,2026000004103,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
TILLAGE FARMS RESIDENTIAL COMMUNITY,INC,275 W CAMPBELL RD STE 620,RICHARDSON,TX,75080,434 HARVEST ST,PRINCETON,TX,75407,LN,Lien,3/9/2026,2026000029195,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,JUD,Judgment,3/12/2026,2026000031269,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,LN,Lien,3/12/2026,2026000031377,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
CAPROCK PRECAST,LLC,11201 STATE HIGHWAY 205,LAVON,TX,75166,11201 STATE HWY 205,LAVON,TX,75166,LN,Lien,3/17/2026,2026000033109,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
ELLIOTT ELECTRIC SUPPLY,INC,PO BOX 630610,NACOGDOCHES,TX,75963,2700 SUMMIT AVE 00200,PLANO,TX,75074,JUD,Judgment,2/5/2026,2026000015094,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
RPM XCONSTRUCTION,LLC,6500 MEYER WAY STE 100,MCKINNEY,TX,75070,6500 MEYER WAY 00100,MCKINNEY,TX,75070,LN,Lien,3/25/2026,2026000037414,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,LN,Lien,2/12/2026,2026000018062,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,LN,Lien,2/12/2026,2026000018061,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
DFW MECHANICAL GROUP,LLC,1010 SQUIRE DR,WYLIE,TX,75098,1010 SQUIRE DR,WYLIE,TX,75098,LN,Lien,3/19/2026,2026000034919,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
FERGUSON ENTERPRISES,LLC,751 LAKEFRONT CMNS,NEWPORT NEWS,VA,23606,1758 PRIVATE ROAD 5312,MCKINNEY,TX,75071,LN,Lien,1/14/2026,2026000005385,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
KUBOTA CREDIT,CORP,1412 MAIN ST STE 1500,DALLAS,TX,75202,VARIOUS LOCATIONS CMC,,TX,,JUD,Judgment,1/15/2026,2026000005833,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
FERGUSON ENTERPRISES,LLC,751 LAKEFRONT CMNS,NEWPORT NEWS,VA,23606,1758 PRIVATE ROAD 5312,MCKINNEY,TX,75071,LN,Lien,1/14/2026,2026000005180,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
BRE THRONE PRESTON PARK,LLC,500 E BROWARD BLVD STE 1130,FORT LAUDERDALE,FL,33394,1900 PRESTON RD,PLANO,TX,75093,JUD,Judgment,2/10/2026,2026000017091,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
WYLIE CREEK HOLLOW HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,1/7/2026,2026000002387,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
FOUNTAIN VIEW NEIGHBORHOOD ASN,INC,,,TX,,,,TX,,LN,Lien,1/7/2026,2026000002383,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
S & E TEXAS SERVICES,INC,,,TX,,,,TX,,LN,Lien,1/8/2026,2026000002810,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
REFLECTIONS WEST IN PRESTONWOOD WEST HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,1/8/2026,2026000002812,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
S & E TEXAS SERVICES,INC,,,TX,,,,TX,,LN,Lien,1/8/2026,2026000002663,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
GREEN MEADOWS OF ANNA PROPERTY OWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,1/9/2026,2026000003125,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
WISKBROOK ESTATES HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,1/9/2026,2026000003120,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
RJT COMMERCIAL,INC,,,TX,,,,TX,,LN,Lien,1/15/2026,2026000005885,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
MIDLAND CREDIT MANAGEMENT,INC,,,TX,,,,TX,,JUD,Judgment,1/15/2026,2026000005756,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
TEXAS FIRST RENTALS,LLC,,,TX,,,,TX,,JUD,Judgment,1/15/2026,2026000005801,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
ELEVON HOMEOWNERS ASN INC,B481,,,TX,,,,TX,,LN,Lien,2/24/2026,2026000023177,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
HEATHERWOOD MCKINNEY HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,2/24/2026,2026000023613,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
HEATHERWOOD MCKINNEY HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,2/24/2026,2026000023617,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
GSC FRAMING,LLC,,,TX,,,,TX,,LN,Lien,1/15/2026,2026000006054,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
TDINDUSTRIES,INC,,,TX,,,,TX,,LN,Lien,1/14/2026,2026000005133,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
STREAMLINE FIRE & LIFE SAFETY,INC,,,TX,,,,TX,,LN,Lien,2/12/2026,2026000017987,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
COVENANT CLEARINGHOUSE LLC,TRUSTEE,,,TX,,,,TX,,LN,Lien,2/19/2026,2026000021550,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
SEVENOAKS CAPITAL ASSOCIATES,LLC,,,TX,,,,TX,,JUD,Judgment,2/13/2026,2026000018985,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
PRINCETON CROSSROADS HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,2/17/2026,2026000020033,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
PRINCETON HEIGHTS HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,2/4/2026,2026000013781,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
MIDLAND FUNDING,LLC,,,TX,,,,TX,,JUD,Judgment,2/10/2026,2026000016540,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
LUTEA,LLC,,,TX,,,,TX,,JUD,Judgment,2/10/2026,2026000016562,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
TROPHY MATERIALS,LLC,,,TX,,,,TX,,LN,Lien,2/17/2026,2026000020081,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
HACKBERRY CROSSING OFFICE PARK OWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,2/25/2026,2026000024016,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
B Z MAN SERVICES TX,LLC,,,TX,,,,TX,,LN,Lien,3/10/2026,2026000029977,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
SUMMIT POINTE ESTATES HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,3/6/2026,2026000028873,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
SHEPHERDS HILL FRISCO HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,3/6/2026,2026000028855,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
ABC SUPPLY CO,INC,,,TX,,,,TX,,JUD,Judgment,3/12/2026,2026000031246,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
JB & B CAPITAL,LLC,,,TX,,,,TX,,JUD,Judgment,3/31/2026,2026000041505,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
PENNINGTON CONCRETE & UTILITIES,LLC,,,TX,,,,TX,,LN,Lien,1/15/2026,2026000005783,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
MIDWAY CROSSING HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,3/16/2026,2026000032714,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
BUYERS BARRICADES,INC,,,TX,,,,TX,,LN,Lien,3/13/2026,2026000032363,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
PRO CRAFT RESTORATION,LLC,,,TX,,,,TX,,LN,Lien,1/16/2026,2026000006364,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
PRINCETON HEIGHTS HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,3/12/2026,2026000031605,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
DOMINION AT PANTHER CREEK HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,3/12/2026,2026000031551,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
VILLAGES OF LAKE FOREST OWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,3/12/2026,2026000031537,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
RESIN RESOURCE,INC,,,TX,,,,TX,,JUD,Judgment,3/20/2026,2026000035057,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
JD ICE PARTNERS,LLC,,,TX,,,,TX,,JUD,Judgment,3/23/2026,2026000036119,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
WATERSTONE ESTATES PROPERTY OWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,3/23/2026,2026000035890,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
MAGNOLIA POINTE RESIDENTIAL COMMUNITY,INC,2500 LEGACY DR STE 220,FRISCO,TX,75034,,,TX,,LN,Lien,2/11/2026,2026000017193,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
BRIARPARK VILLAGE OWNERS,INC,,,TX,,,,TX,,LN,Lien,2/11/2026,2026000017503,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
MARTIN MARIETTA MATERIALS,INC,,,TX,,,,TX,,LN,Lien,2/12/2026,2026000018239,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
RESCOM FIRE SYSTEMS,INC,,,TX,,,,TX,,LN,Lien,2/13/2026,2026000018876,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
MIDLAND CREDIT MANAGEMENT,INC,,,TX,,,,TX,,JUD,Judgment,2/10/2026,2026000016682,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
PRINCETON PARK TRAILS HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,2/11/2026,2026000017739,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
BRIARPARK VILLAGE OWNERS,INC,,,TX,,,,TX,,LNHOA,HOA Lien,2/12/2026,2026000017850,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
ITRIA VENTURES,LLC,,,TX,,,,TX,,JUD,Judgment,4/6/2026,2026000043695,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
LAKEPOINTE AT LAVON HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,3/31/2026,2026000040889,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
CELINA CARTER RANCH HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,1/21/2026,2026000008180,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
INTEGRAS CAPITAL RECOVERY,LLC,,,TX,,,,TX,,JUD,Judgment,1/12/2026,2026000003495,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
JOSEPH PAUL,CORP,,,TX,,,,TX,,LN,Lien,1/12/2026,2026000003688,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
VILLAGES OF LAKE FOREST OWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,1/29/2026,2026000010732,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
ITRIA VENTURES,LLC,,,TX,,,,TX,,JUD,Judgment,4/6/2026,2026000043719,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
MAXWELL CREEK NORTH HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,1/23/2026,2026000009656,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
CROSSWOOD CREEK ESTATES RESIDENTIAL ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,1/22/2026,2026000008983,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
PARK PLACE AT ANNA HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,1/23/2026,2026000009510,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
MERIDIAN RESIDENTIAL ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,3/2/2026,2026000026508,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
ESTATES OF LAKESHORE HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,2/24/2026,2026000023037,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
BEST BLOCK,LLC,,,TX,,,,TX,,LN,Lien,4/9/2026,2026000046244,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
WELLSPRING ESTATES HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,4/10/2026,2026000047009,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
HELENA AGRI ENTERPRISES,LLC,,,TX,,,,TX,,JUD,Judgment,4/13/2026,2026000047415,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
DENALI SERVICES & TRANSPORT,LLC,,,TX,,,,TX,,LN,Lien,4/14/2026,2026000048305,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
ABLE SHEET METAL & AIR CONDITIONING,INC,,,TX,,,,TX,,LN,Lien,2/10/2026,2026000016575,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
CREEK TRAILS HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,4/16/2026,2026000049730,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
BEAR CREEK SITE UTILITIES & CONSTRUCTION,LTD,,,TX,,,,TX,,LN,Lien,4/15/2026,2026000049237,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
STARWOOD HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,3/27/2026,2026000039197,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
OLD SHEPARD PLACE MASTER HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,3/27/2026,2026000038995,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
LUMINARX SKYFI HOLDINGS 2024,TRUST,,,TX,,,,TX,,JUD,Judgment,3/26/2026,2026000038462,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
MCKINNEY SHILOH RANCH HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,3/3/2026,2026000027338,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
VILLAGES OF HURRICANE CREEK HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,3/3/2026,2026000027401,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
PERFORMANCE FOOD GROUP,INC,,,TX,,,,TX,,JUD,Judgment,3/23/2026,2026000036290,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
PANTHER CREEK ASN OF HOMEOWNERS,INC,,,TX,,,,TX,,LN,Lien,4/13/2026,2026000047690,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
MIDLAND CREDIT MANAGEMENT,INC,,,TX,,,,TX,,JUD,Judgment,4/14/2026,2026000047725,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
MIDLAND CREDIT MANAGEMENT,INC,,,TX,,,,TX,,JUD,Judgment,4/14/2026,2026000047787,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
CELINA CARTER RANCH HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,1/21/2026,2026000008150,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
VILLAGE CREEK PROFESSIONAL BUILDING OWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,1/15/2026,2026000006029,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
PANTHER CREEK ASN OF HOMEOWNERS,INC,,,TX,,,,TX,,JUD,Judgment,1/6/2026,2026000001501,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
MIDLAND CREDIT MANAGEMENT,INC,,,TX,,,,TX,,JUD,Judgment,4/8/2026,2026000045126,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
GARY HOMES,LLC,,,TX,,,,TX,,JUD,Judgment,4/6/2026,2026000043826,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
PRINCETON VILLAS OF MONTE CARLO HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,4/16/2026,2026000049700,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
VILLAS OF PECAN CREEK HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,4/16/2026,2026000049714,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
EAGLE DOOR SERVICE,LLC,,,TX,,,,TX,,LN,Lien,4/20/2026,2026000051308,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
KREYMER AT THE PARK HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,4/15/2026,2026000048473,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
PRESTON HIGHLANDS HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,4/17/2026,2026000050091,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
GREENSPOINT RESIDENTIAL PROPERTY ASN,INC,,,TX,,,,TX,,LN,Lien,4/17/2026,2026000050484,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
HILLSIDE CAPITAL PARTNERS,LLC,,,TX,,,,TX,,JUD,Judgment,4/21/2026,2026000051672,,50,Judgment lien; LLC / corp owner,Collin County Clerk,
REGENT RECONSTRUCTION,INC,,,TX,,,,TX,,LN,Lien,4/21/2026,2026000051662,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
PRESTMONT HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,4/20/2026,2026000050885,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
TWIN CREEKS COMMUNITY ASN,INC,,,TX,,,,TX,,LN,Lien,4/22/2026,2026000052384,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
CAMBRIDGE PLACE AT RUSSELL CREEK HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,4/27/2026,2026000054714,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
II CREEKS HOMEOWNERS ASN,INC,,,TX,,,,TX,,LNHOA,HOA Lien,4/23/2026,2026000053483,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,4/29/2026,2026000055859,,50,Tax lien; New this week,Collin County Clerk,
D4 PIPING,LLC,,,TX,,,,TX,,LN,Lien,4/28/2026,2026000055583,,50,Mechanic lien; LLC / corp owner,Collin County Clerk,
JR & R INVESTMENTS,LTD,PO BOX 459,BLUE RIDGE,TX,75424,,,TX,,RELEASE,RELEASE,4/29/2026,2026000055929,,50,LLC / corp owner; New this week,Collin County Clerk,
BATHULA RAJA SEKHAR INDIV &,TRUSTEE,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/29/2026,2026000055900,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/29/2026,2026000056102,,50,LLC / corp owner; New this week,Collin County Clerk,
VPTM CROSS CREEK LB,LLC,901 MARQUETTE AVE STE 3300,MINNEAPOLIS,MN,55402,,,TX,,NOTICE,NOTICE,4/29/2026,2026000056367,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/29/2026,2026000056112,,50,LLC / corp owner; New this week,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,4/29/2026,2026000055863,,50,Tax lien; New this week,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,4/29/2026,2026000055869,,50,Tax lien; New this week,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,4/29/2026,2026000055867,,50,Tax lien; New this week,Collin County Clerk,
MERITAGE HOMES OF TEXAS,LLC,8800 E RAINTREE DR STE 300,SCOTTSDALE,AZ,85260,,,TX,,NOTICE,NOTICE,4/29/2026,2026000056380,,50,LLC / corp owner; New this week,Collin County Clerk,
COOK MICHAEL & MARTHA LIVING TRUST UNDER AGREEMENT DATED NOVEMBER 29,2011,,,TX,,,,TX,,DEED,DEED,4/29/2026,2026000056403,,50,LLC / corp owner; New this week,Collin County Clerk,
821 S POLK STREET,LLC,,,TX,,,,TX,,FINANCING STATEMENT ASSIGNMENT - NON STND,FINANCING STATEMENT ASSIGNMENT - NON STND,4/29/2026,2026000056528,,50,LLC / corp owner; New this week,Collin County Clerk,
MCI PREFERRED INCOME FUND VI,LLC,,,TX,,,,TX,,RELEASE,RELEASE,4/29/2026,2026000056497,,50,LLC / corp owner; New this week,Collin County Clerk,
BOSSE LENDING,LLC,,,TX,,,,TX,,RELEASE,RELEASE,4/29/2026,2026000056516,,50,LLC / corp owner; New this week,Collin County Clerk,
HSU BENNETT,C,,,TX,,,,TX,,LNIRS,IRS Lien,4/29/2026,2026000056461,,50,Tax lien; New this week,Collin County Clerk,
CAPITAL FUND REIT,LLC,,,TX,,,,TX,,RELEASE,RELEASE,4/30/2026,2026000056686,,50,LLC / corp owner; New this week,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,4/30/2026,2026000056674,,50,Tax lien; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/30/2026,2026000056879,,50,LLC / corp owner; New this week,Collin County Clerk,
MCI PREFERRED INCOME FUND VI,LLC,,,TX,,,,TX,,RELEASE,RELEASE,5/4/2026,2026000058936,,50,LLC / corp owner; New this week,Collin County Clerk,
MERITAGE HOMES OF TEXAS,LLC,8800 E RAINTREE DR STE 300,SCOTTSDALE,AZ,85260,,,TX,,DEED,DEED,4/30/2026,2026000056726,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/29/2026,2026000056567,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/30/2026,2026000056938,,50,LLC / corp owner; New this week,Collin County Clerk,
LIU & PAN,LLC,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,4/30/2026,2026000056948,,50,LLC / corp owner; New this week,Collin County Clerk,
A & A PAUL PARTNERS,INC,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,4/30/2026,2026000056744,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/30/2026,2026000056776,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/30/2026,2026000056764,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/30/2026,2026000056787,,50,LLC / corp owner; New this week,Collin County Clerk,
FEDERAL HOME LOAN MORTGAGE,CORP,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,5/4/2026,2026000059031,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,5/4/2026,2026000059096,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/30/2026,2026000056814,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/30/2026,2026000056800,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,4/30/2026,2026000056793,,50,LLC / corp owner; New this week,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,LN,Lien,5/1/2026,2026000057488,,50,Mechanic lien; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,5/4/2026,2026000057653,,50,LLC / corp owner; New this week,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,LN,Lien,5/1/2026,2026000057475,,50,Mechanic lien; New this week,Collin County Clerk,
ESTATES AT CREEKSIDE OWNERS ASN,INC,,,TX,,,,TX,,RELEASE,RELEASE,5/4/2026,2026000057639,,50,LLC / corp owner; New this week,Collin County Clerk,
GREATER TEXAS CAPITAL,CORP,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,5/4/2026,2026000059064,,50,LLC / corp owner; New this week,Collin County Clerk,
HONEY CREEK LAND CO,LLC,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,5/4/2026,2026000059019,,50,LLC / corp owner; New this week,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,5/4/2026,2026000059098,,50,LLC / corp owner; New this week,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,LN,Lien,5/1/2026,2026000057437,,50,Mechanic lien; New this week,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,LN,Lien,5/1/2026,2026000057435,,50,Mechanic lien; New this week,Collin County Clerk,
